Name,Calories,Protein,Carbs,Fat
"Fast foods, hamburger; double, regular, patty; plain",295.0,17.08,24.1,14.36
"Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw",173.0,20.93,0.0,9.97
"Cereals, oats, regular and quick, not fortified, dry",379.0,13.15,67.7,6.52
"Butter, whipped, with salt",717.0,0.85,0.06,81.11
"Salad dressing, blue or roquefort cheese, low calorie",99.0,5.1,2.9,7.2
"Butter, light, stick, with salt",509.0,3.3,0.0,55.1
"Frozen novelties, KLONDIKE, SLIM-A-BEAR, No Sugar Added, Stickless Bar",242.0,5.2,25.98,13.0
"MURRAY, Vanilla Creme Sandwich Cookies",477.0,4.9,73.9,18.3
"Beef, round, bottom round, roast, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted",199.0,26.76,0.0,9.37
"Snacks, potato chips, white, restructured, baked",469.0,5.0,71.4,18.2
"Veal, loin, separable lean and fat, cooked, roasted",217.0,24.8,0.0,12.32
"Litchis, dried",277.0,3.8,70.7,1.2
"Gravy, beef, canned, ready-to-serve",53.0,3.75,4.81,2.36
"Gravy, mushroom, dry, powder",328.0,10.0,64.66,4.0
"Cereals, WHEATENA, dry",357.0,13.1,75.6,2.9
"Potatoes, microwaved, cooked in skin, flesh and skin, without salt",105.0,2.44,24.24,0.1
"Babyfood, snack, GERBER GRADUATE FRUIT  STRIPS, Real Fruit Bars",330.0,0.82,76.61,2.24
"Babyfood, dessert, peach cobbler, junior",67.0,0.3,18.3,0.0
"Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, choice, raw",173.0,21.68,0.0,8.91
"LOUIS RICH, Chicken Breast Classic Baked /Grill (carving board)",98.0,19.7,3.7,0.5
"Frozen novelties, ice cream type, sundae, prepackaged",185.0,4.3,29.4,6.0
"Fish, bass, freshwater, mixed species, cooked, dry heat",146.0,24.18,0.0,4.73
"Tomatoes, red, ripe, canned, with green chilies",15.0,0.69,3.62,0.08
"Gelatin desserts, dry mix, reduced calorie, with aspartame, no added sodium",345.0,55.3,33.3,0.0
"English muffins, mixed-grain, toasted (includes granola)",255.0,9.9,50.3,1.9
"Cereals ready-to-eat, POST, Shredded Wheat n' Bran, spoon-size",339.0,10.89,80.59,2.09
Zwieback,426.0,10.1,74.2,9.7
"Cereals ready-to-eat, KELLOGG, KELLOGG'S SMART START Strong Heart Antioxidants Cereal",371.0,7.1,87.3,1.6
"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",160.0,29.24,0.0,3.91
"Bread, paratha (Indian bread), whole wheat, frozen",326.0,6.36,45.35,13.2
"Pasta, corn, dry",357.0,7.46,79.26,2.08
"Crackers, saltines (includes oyster, soda, soup)",418.0,9.46,74.05,8.64
"CAMPBELL'S CHUNKY Soups, Slow Roasted Beef with Mushrooms Soup",48.0,3.27,7.35,0.61
"Beans, snap, yellow, canned, no salt added, drained solids",20.0,1.15,4.5,0.1
"Ravioli, meat-filled, with tomato sauce or meat sauce, canned",97.0,3.24,13.26,3.41
"Cheese, roquefort",369.0,21.54,2.0,30.64
"McDONALD'S, Bacon Ranch Salad without chicken",61.0,4.14,4.2,3.64
"Spaghetti, spinach, dry",372.0,13.35,74.81,1.57
"Oil, industrial, soy (partially hydrogenated)  and cottonseed, principal use as a tortilla shortening",884.0,0.0,0.0,100.0
"Fast Foods, Fried Chicken, Thigh, meat only, skin and breading removed",178.0,23.21,0.24,9.41
"Snack, potato chips, made from dried potatoes, plain",545.0,4.62,55.38,35.28
"Beef, Australian, grass-fed, loin, tenderloin steak/roast, boneless, separable lean and fat, raw",151.0,20.53,0.01,7.63
"MOTHER'S, Old Fashioned Oatmeal Cookies",470.0,6.5,71.2,18.4
"Wheat flour, white, all-purpose, self-rising, enriched",354.0,9.89,74.22,0.97
"Margarine-like, vegetable oil spread, approximately 37% fat, unspecified oils, with salt, with added vitamin D",339.0,0.51,0.66,37.77
"Soy flour, full-fat, raw, crude protein basis (N x 6.25)",434.0,37.8,31.93,20.65
"Fast foods, grilled chicken, bacon and tomato club sandwich, with cheese, lettuce, and mayonnaise",220.0,17.19,19.87,8.05
"Drumstick pods, cooked, boiled, drained, without salt",36.0,2.09,8.18,0.19
"Oil, industrial, palm kernel, confection fat, uses similar to high quality cocoa butter",884.0,0.0,0.0,100.0
"Frozen novelties, ice cream type, chocolate or caramel covered, with nuts",323.0,4.4,30.9,20.2
"Bologna, chicken, pork",336.0,10.31,4.19,30.61
"Cheese, mozzarella, nonfat",141.0,31.7,3.5,0.0
"Game meat, elk, ground, raw",172.0,21.76,0.0,8.82
"Wine, non-alcoholic",6.0,0.5,1.1,0.0
"Turkey ham, cured turkey thigh meat",126.0,17.5,2.04,4.84
"Potatoes, canned, drained solids",60.0,1.41,13.61,0.21
"Beef, top loin petite roast, boneless, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted",179.0,28.48,0.74,6.95
"Salami, cooked, beef",261.0,12.6,1.9,22.2
"Fish, yellowtail, mixed species, raw",146.0,23.14,0.0,5.24
"Grapefruit, raw, pink and red, all areas",42.0,0.77,10.66,0.14
"Fruit cocktail, canned, heavy syrup, drained",70.0,0.47,18.8,0.1
"Syrups, corn, dark",286.0,0.0,77.59,0.0
"Fish, halibut, Atlantic and Pacific, cooked, dry heat",111.0,22.54,0.0,1.61
"Margarine, industrial, non-dairy, cottonseed, soy oil (partially hydrogenated ), for flaky pastries",714.0,1.9,0.0,80.2
"MURRAY, Duplex Creme Sandwich Cookies",475.0,4.9,72.6,18.8
"Cookies, chocolate chip, prepared from recipe, made with butter",488.0,5.7,58.2,28.4
"MOTHER'S, Macaroon Cookies",552.0,6.1,55.7,34.1
"Crustaceans, spiny lobster, mixed species, cooked, moist heat",143.0,26.41,3.12,1.94
"Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread",361.0,16.5,64.42,6.16
"Veal, Australian, shank, hind, bone-in, separable lean only, raw",122.0,20.37,0.0,4.47
"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",221.0,32.1,0.0,10.24
"Beef, rib, shortribs, separable lean and fat, choice, raw",388.0,14.4,0.0,36.23
"Milk, goat, fluid, with added vitamin D",69.0,3.56,4.45,4.14
"Hazelnuts, beaked (Northern Plains Indians)",628.0,14.89,22.98,52.99
"OSCAR MAYER, Turkey Breast (smoked, fat free)",80.0,14.9,3.6,0.6
"KELLOGG'S, POP-TARTS, Frosted Cookies & Creme Toaster Pastries",379.0,4.9,69.3,9.8
"Vegetables, mixed, canned, drained solids",49.0,2.59,9.26,0.25
"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, select, raw",137.0,20.98,0.0,5.21
"Pickles, chowchow, with cauliflower onion mustard, sweet",121.0,1.5,26.64,0.9
"KELLOGG'S, POP-TARTS, Ice Cream Shoppe Frosted Vanilla Milkshake Toaster Pastries",398.0,4.0,70.1,11.3
"Infant formula, MEAD JOHNSON, ENFAMIL, ENFAGROW, Soy, Toddler, LIPIL, powder",470.0,15.7,56.0,21.0
"Pie crust, deep dish, frozen, unbaked, made with enriched flour",468.0,5.52,46.79,28.74
"Lamb, domestic, rib, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",341.0,21.82,0.0,27.53
"Spices, dill seed",305.0,15.98,55.17,14.54
"Broadbeans (fava beans), mature seeds, cooked, boiled, with salt",110.0,7.6,19.65,0.4
"Cereals, oats, instant, fortified, with raisins and spice, prepared with water",88.0,1.98,17.91,0.95
"Turkey, back, from whole bird, non-enhanced, meat only, roasted",173.0,27.71,0.0,6.04
"Veal, leg, top round, cap off, cutlet, boneless, cooked, grilled",151.0,31.89,0.0,2.63
"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",143.0,20.93,0.0,5.89
"Cabbage, japanese style, fresh, pickled",30.0,1.6,5.67,0.1
"Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",145.0,21.19,0.39,6.51
"Turkey breast, pre-basted, meat and skin, cooked, roasted",126.0,22.16,0.0,3.46
"Fish, grouper, mixed species, raw",92.0,19.38,0.0,1.02
"Quinoa, cooked",120.0,4.4,21.3,1.92
"Beef, chuck, mock tender steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",157.0,26.13,0.0,5.02
"Frijoles rojos volteados (Refried beans, red, canned)",144.0,5.0,15.47,6.93
"Pork, cured, ham and water product, shank, bone-in, separable lean and fat, heated, roasted",234.0,18.17,1.42,17.29
"Rice, white, long-grain, regular, cooked, enriched, with salt",130.0,2.69,28.17,0.28
"Babyfood, cereal, oatmeal, with honey, prepared with whole milk",115.0,5.0,15.3,3.9
"Pumpkin, flowers, cooked, boiled, drained, with salt",15.0,1.09,3.18,0.08
"Snacks, beef jerky, chopped and formed",410.0,33.2,11.0,25.6
"Snacks, granola bars, soft, uncoated, chocolate chip",418.0,5.65,70.2,16.57
"Smoked link sausage, pork",309.0,11.98,0.94,28.23
"Soup, HEALTHY CHOICE Chicken Noodle Soup, canned",41.0,3.69,5.2,0.63
"Cookies, brownies, commercially prepared",405.0,4.8,63.9,16.3
"Caribou, hind quarter, meat, cooked (Alaska Native)",159.0,28.81,0.0,4.82
"Pork, fresh, loin, center rib (chops or roasts), boneless, separable lean only, raw",152.0,21.8,0.0,6.48
"Cereals ready-to-eat, POST, GRAPE-NUTS Cereal",365.0,10.9,80.49,2.1
"Fast foods, griddle cake sandwich, egg, cheese, and bacon",272.0,12.03,26.19,13.19
"Breakfast bars, oats, sugar, raisins, coconut (include granola bar)",464.0,9.8,66.7,17.6
"Pork, fresh, variety meats and by-products, ears, frozen, cooked, simmered",166.0,15.95,0.2,10.8
"Rice drink, unsweetened, with added calcium, vitamins A and D",47.0,0.28,9.17,0.97
"Veal, ground, cooked, broiled",172.0,24.38,0.0,7.56
"Soup, vegetable, canned, low sodium, condensed",65.0,2.2,12.11,0.9
"Beef, New Zealand, imported, hind shin, separable lean only, cooked, braised",167.0,31.23,0.0,4.64
"Pizza, meat and vegetable topping, regular crust, frozen, cooked",276.0,11.28,25.14,14.43
"Potato soup, instant, dry mix",343.0,9.2,76.14,3.1
"Babyfood, dinner, vegetables and lamb, junior",51.0,2.1,7.1,1.7
"SUNSHINE, CHEEZ-IT, Parmesan Garlic Crackers",503.0,8.5,62.0,25.1
"Peanut flour, defatted",327.0,52.2,34.7,0.55
"Snacks, rice cakes, brown rice, sesame seed",392.0,7.6,81.5,3.8
"Turkey, light or dark meat, smoked, cooked, with skin, bone removed",208.0,28.1,0.0,9.7
"Beverages, Protein powder whey based",352.0,78.13,6.25,1.56
"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw",142.0,22.46,0.0,5.78
"Snacks, FRITOLAY, SUNCHIPS, Multigrain Snack, original flavor",491.0,7.95,67.26,21.11
"KEEBLER, TOASTEDS, Sesame Crackers",496.0,6.6,62.6,24.3
"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",146.0,20.96,0.0,6.95
"Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",187.0,20.68,0.0,10.93
"Beans, navy, mature seeds, cooked, boiled, with salt",140.0,8.23,26.05,0.62
"Candies, MARS SNACKFOOD US, COCOAVIA Chocolate Covered Almonds",573.0,9.51,50.22,37.07
"Soup, cream of potato, canned, condensed",74.0,1.51,12.79,1.88
"Vinespinach, (basella), raw",19.0,1.8,3.4,0.3
"Game meat, deer, loin, separable lean only, 1"" steak, cooked, broiled",150.0,30.2,0.0,2.38
"Tomato products, canned, puree, with salt added",38.0,1.65,8.98,0.21
"McDONALD'S, Spicy Buffalo Sauce",142.0,0.54,1.81,15.45
"Snacks, granola bar, fruit-filled, nonfat",342.0,5.9,77.6,0.9
"Beef, Australian, Wagyu,  external fat, Aust. marble score 4/5, raw",596.0,6.54,0.0,63.27
"Asparagus, cooked, boiled, drained",22.0,2.4,4.11,0.22
"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, extra heavy syrup, solids and liquids",88.0,0.39,22.89,0.07
"V8 SPLASH Smoothies, Peach Mango",37.0,1.22,7.76,0.0
"Beverages, COCA-COLA, POWERADE, lemon-lime flavored, ready-to-drink",32.0,0.0,7.84,0.05
"Caribou, tongue, raw (Alaska Native)",260.0,13.7,0.0,22.8
"Malt beverage, includes non-alcoholic beer",37.0,0.21,8.05,0.12
"Lamb, New Zealand, imported, hind-shank, separable lean and fat, raw",186.0,18.39,0.73,12.12
"Frozen novelties, ice type, pop, with low calorie sweetener",24.0,0.0,5.92,0.0
"Turkey, retail parts, drumstick, meat and skin, cooked, roasted",197.0,28.21,0.0,9.37
"Beef, brisket, point half, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, braised",349.0,24.4,0.0,27.17
"Bread, salvadoran sweet cheese (quesadilla salvadorena)",374.0,7.12,47.84,17.12
"Pork, fresh, loin, center rib (chops), bone-in, separable lean only, cooked, braised",208.0,29.03,0.0,9.32
"Salad dressing, mayonnaise, soybean oil, without salt",717.0,1.1,2.7,79.4
"Orange and apricot juice drink, canned",51.0,0.3,12.7,0.1
"Beef, ground, 95% lean meat / 5% fat, raw",131.0,21.41,0.0,5.0
"Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/8"" fat, choice, raw",244.0,17.19,0.0,18.94
"Cereals ready-to-eat, GENERAL MILLS, Wheat CHEX",345.0,9.8,82.2,1.8
"Candies, MOUNDS Candy Bar",486.0,4.6,58.59,26.6
"Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",273.0,24.83,0.0,19.25
"Beef, ribeye petite roast, boneless, separable lean only, trimmed to 0"" fat, select, cooked, roasted",164.0,28.37,0.0,5.65
"Pork, fresh, shoulder, whole, separable lean and fat, cooked, roasted",292.0,23.28,0.0,21.39
"Pork, fresh, variety meats and by-products, tail, cooked, simmered",396.0,17.0,0.0,35.8
"Oil, industrial, canola, high oleic",900.0,0.0,0.0,100.0
"Soup, tomato, canned, condensed, reduced sodium",65.0,1.61,13.41,0.56
"Babyfood, dinner, beef stew, toddler",51.0,5.1,5.5,1.2
"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, choice, raw",175.0,19.38,0.29,10.7
"Orange-grapefruit juice, canned or bottled, unsweetened",43.0,0.6,10.28,0.1
"Beef, brisket, flat half, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",205.0,33.26,0.0,6.99
"Snacks, pretzels, hard, whole-wheat including both salted and unsalted",362.0,11.1,81.3,2.6
"Alcoholic Beverage, wine, table, red, Pinot Noir",82.0,0.07,2.31,0.0
"Sandwich spread, pork, beef",235.0,7.66,11.94,17.34
"Collards, cooked, boiled, drained, with salt",33.0,2.71,5.65,0.72
"Pork, fresh, loin, country-style ribs, separable lean and fat, bone-in, cooked, broiled",260.0,25.58,0.0,17.56
CAMPBELL'S Homestyle Italian-Style Wedding Soup,49.0,2.86,6.12,1.43
Campbell's Brown Sugar And Bacon Flavored Baked Beans,123.0,3.85,23.08,1.92
"KEEBLER, WHEATABLES, Honey Wheat Crackers",482.0,7.6,67.0,20.4
"Peppers, sweet, yellow, raw",27.0,1.0,6.32,0.21
"Beef, brisket, flat half, boneless separable lean only, trimmed to 0"" fat, all grades, raw",132.0,21.47,0.0,5.11
"Gravy, brown instant, dry",380.0,8.53,59.78,11.85
"Fish, salmon, Atlantic, wild, cooked, dry heat",182.0,25.44,0.0,8.13
"Restaurant, Latino, Arroz con grandules (rice and pigeonpeas)",182.0,3.5,30.75,4.98
"Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, all grades, raw",151.0,20.48,0.0,7.01
"Alcoholic beverage, wine, cooking",50.0,0.5,6.3,0.0
"Yardlong beans, mature seeds, cooked, boiled, without salt",118.0,8.29,21.09,0.45
"Peppers, hot chili, red, raw",40.0,1.87,8.81,0.44
"KEEBLER, FUDGE SHOPPE, Fudge-Dipped Ice Cream Cups",485.0,6.0,73.1,18.8
"Pork, fresh, variety meats and by-products, kidneys, cooked, braised",151.0,25.4,0.0,4.7
"Babyfood, vegetables, mix vegetables strained",36.0,1.0,8.25,0.5
"OSCAR MAYER, Sandwich Spread (pork, chicken, beef)",237.0,6.5,15.4,16.6
"Mollusks, squid, mixed species, raw",92.0,15.58,3.08,1.38
"Snacks, granola bars, hard, peanut butter",483.0,9.8,62.3,23.8
"Snacks, M&M MARS, KUDOS Whole Grain Bars, peanut butter",463.0,5.88,64.69,20.78
"Cereals ready-to-eat, GENERAL MILLS, RICE CRUNCHINS",381.0,4.76,80.95,2.38
"Bread, pita, white, unenriched",275.0,9.1,55.7,1.2
"Chicken, broilers or fryers, wing, meat and skin, cooked, roasted",254.0,23.79,0.0,16.87
"Fish, bass, striped, cooked, dry heat",124.0,22.73,0.0,2.99
"Chicken, broilers or fryers, dark meat, drumstick, meat and skin, cooked, braised",187.0,22.72,0.0,10.73
"Chicken, broilers or fryers, wing, meat only, cooked, stewed",181.0,27.18,0.0,7.18
"Egg, whole, cooked, fried",196.0,13.61,0.83,14.84
"Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBEE, with iron, powder, not reconstituted",510.0,12.5,54.3,27.0
"Frozen yogurts, chocolate",127.0,3.0,21.6,3.6
"Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",189.0,28.19,1.07,7.96
"Fast foods, hamburger; single, regular patty; double decker bun with condiments and special sauce",259.0,12.17,22.69,13.3
"Puddings, coconut cream, dry mix, regular, prepared with whole milk",114.0,3.0,17.7,3.8
"Snacks, granola bar, KASHI GOLEAN, crunchy, mixed flavors",393.0,17.88,59.58,9.23
"Puddings, banana, dry mix, instant, prepared with whole milk",115.0,2.62,19.76,2.8
"Candies, butterscotch",391.0,0.03,90.4,3.3
"Beans, adzuki, mature seeds, raw",329.0,19.87,62.9,0.53
"PAPA JOHN'S 14"" Cheese Pizza, Original Crust",260.0,11.53,32.74,9.25
"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, all grades, raw",164.0,21.17,0.0,8.82
"Candies, fudge, chocolate, with nuts, prepared-from-recipe",461.0,4.38,67.93,18.93
"MOTHER'S, Circus Animal Cookies",515.0,3.8,68.3,25.3
"Chicken, capons, meat and skin, cooked, roasted",229.0,28.96,0.0,11.65
"MOTHER'S, Old Fashioned Iced Oatmeal Cookies",461.0,6.0,72.8,16.9
"Babyfood, cereal, oatmeal, dry",393.0,13.07,71.05,6.6
"Lamb, domestic, loin, separable lean only, trimmed to 1/4"" fat, choice, cooked, roasted",202.0,26.59,0.0,9.76
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled",284.0,24.85,0.0,19.78
"Amaranth leaves, raw",23.0,2.46,4.02,0.33
"Nuts, almond butter, plain, without salt added",614.0,20.96,18.82,55.5
"Oil, industrial, palm kernel (hydrogenated), confection fat, uses similar to 95 degree hard butter",884.0,0.0,0.0,100.0
"Pie, banana cream, prepared from mix, no-bake type",251.0,3.4,31.6,12.9
"Salmon, sockeye, canned, drained solids, without skin and bones",158.0,26.33,0.0,5.87
"Ground turkey, 85% lean, 15% fat, pan-broiled crumbles",258.0,25.11,0.0,17.45
"Wocas, dried seeds, Oregon, yellow pond lily (Klamath)",361.0,7.9,80.02,1.07
"Beef, variety meats and by-products, tongue, raw",224.0,14.9,3.68,16.09
"Lamb, domestic, composite of trimmed retail cuts, separable lean only, trimmed to 1/4"" fat, choice, cooked",206.0,28.22,0.0,9.52
"Seeds, safflower seed meal, partially defatted",342.0,35.62,48.73,2.39
"Cabbage, red, cooked, boiled, drained, without salt",29.0,1.51,6.94,0.09
"Chicken, wing, frozen, glazed, barbecue flavored, heated (microwave)",248.0,25.34,3.84,13.9
"Candies, hard",394.0,0.0,98.0,0.2
"Pie, pumpkin, prepared from recipe",204.0,4.5,26.4,9.3
"Dock, cooked, boiled, drained, without salt",20.0,1.83,2.93,0.64
"Egg rolls, vegetable, frozen, prepared",214.0,5.95,31.77,6.97
"Lamb, Australian, imported, fresh, leg, sirloin half, boneless, separable lean only, trimmed to 1/8"" fat, cooked, roasted",215.0,27.75,0.0,10.65
"Soymilk (All flavors), lowfat, with added calcium, vitamins A and D",43.0,1.65,7.2,0.62
"Beef stew, canned entree",99.0,4.41,7.85,5.53
"MORNINGSTAR FARMS Buffalo Chik Patties, frozen, unprepared",264.0,12.1,25.2,12.8
"KELLOGG'S, EGGO, Pancakes, Blueberry",245.0,5.3,39.9,7.4
"Formulated bar, MARS SNACKFOOD US, COCOAVIA, Chocolate Blueberry Snack Bar",325.0,6.21,57.87,9.27
"Alcoholic beverage, liqueur, coffee, 53 proof",336.0,0.1,46.8,0.3
"Oil, corn, industrial and retail, all purpose salad or cooking",900.0,0.0,0.0,100.0
"Beef, Australian, grass-fed,  seam fat, raw",562.0,9.58,1.06,57.73
"Crackers, cheese, reduced fat",418.0,10.0,68.19,11.67
"DENNY'S, onion rings",385.0,5.29,41.05,22.23
"Pork, cured, ham with natural juices, shank, bone-in, separable lean only, unheated",130.0,25.11,0.3,3.33
"SUNSHINE, CHEEZ-IT, Hot & Spicy Crackers",513.0,8.3,61.2,26.1
"Pasta mix, Italian four cheese lasagna, unprepared",355.0,12.53,70.26,2.7
"Orange breakfast drink, ready-to-drink, with added nutrients",53.0,0.0,13.2,0.0
"Sweet potato leaves, cooked, steamed, with salt",35.0,2.18,7.38,0.34
"Fast foods, hamburger; single, regular patty; with condiments and vegetables",254.0,11.74,24.81,12.25
"Fast foods, potato, baked and topped with cheese sauce and broccoli",133.0,4.03,18.0,6.32
"Apricot nectar, canned, with added ascorbic acid",56.0,0.37,14.39,0.09
"Cereals ready-to-eat, KELLOGG'S FROSTED MINI-WHEATS LITTLE BITES, chocolate",354.0,8.5,81.4,3.4
"Crackers, cheese, whole grain",412.0,9.62,57.29,16.03
"Sauce, pasta, spaghetti/marinara, ready-to-serve, low sodium",51.0,1.41,8.06,1.48
"Toddler formula, MEAD JOHNSON, ENFAGROW, PREMIUM (formerly ENFAMIL, LIPIL, NEXT STEP), powder",501.0,13.0,56.0,26.9
"Lamb, domestic, composite of trimmed retail cuts, separable fat, trimmed to 1/4"" fat, choice, cooked",586.0,12.16,0.0,59.18
